KEY_CODE,HTKSYORI,HTKSAKI,GASSAN,T001100001,T001100002,T001100003,T001100004,T001100005,T001100006,T001100007,T001100008,T001100009,T001100010,T001100011,T001100012,T001100013,T001100014,T001100015,T001100016,T001100017,T001100018,T001100019,T001100020,T001100021,T001100022,T001100023,T001100024,T001100025,T001100026,T001100027,T001100028,T001100029,T001100030,T001100031,T001100032,T001100033,T001100034,T001100035,T001100036,T001100037,T001100038,T001100039,T001100040,T001100041,T001100042,T001100043,T001100044,T001100045,T001100046,T001100047,T001100048,T001100049,T001100050
59411165,0,,,18,10,8,0,0,0,18,10,8,11,7,4,18,10,8,18,10,8,7,3,4,6,2,4,4,2,2,0,0,0,0,0,0,6,6,0,3,2,0,0,1,0,6,4,2,0,5,0,0,0
59411166,0,,,40,21,19,3,2,1,37,19,18,17,9,8,37,19,18,37,19,18,20,10,10,8,4,4,5,2,3,0,0,0,0,0,0,14,14,2,4,3,4,1,0,0,12,7,5,2,10,0,1,2
59411167,0,,,48,26,22,5,5,0,43,21,22,23,11,12,43,21,22,43,21,22,20,10,10,10,3,7,3,1,2,0,0,0,0,0,0,18,18,5,3,4,5,1,0,0,13,7,6,1,14,0,4,1
59411168,0,,,54,28,26,0,0,0,54,28,26,28,16,12,53,28,25,52,28,24,26,12,14,8,4,4,6,3,3,1,1,0,0,0,0,19,19,3,5,7,1,2,1,0,16,9,7,0,13,0,2,3
59411169,0,,,11,5,6,1,0,1,10,5,5,3,2,1,10,5,5,10,5,5,7,3,4,2,1,1,1,1,0,0,0,0,0,0,0,5,5,1,2,2,0,0,0,0,4,2,2,0,4,0,0,2
59411170,0,,,133,63,70,12,5,7,121,58,63,74,38,36,119,57,62,118,57,61,47,20,27,26,9,17,8,1,7,0,0,0,0,0,0,46,44,11,12,7,9,2,2,1,33,24,9,2,32,0,10,4
59411171,0,,,443,199,244,55,34,21,386,163,223,232,102,130,377,159,218,369,156,213,154,61,93,80,28,52,29,6,23,1,0,1,0,0,0,147,146,32,43,24,21,17,5,4,113,78,35,11,86,0,15,21
59411172,0,,,73,38,35,10,5,5,63,33,30,38,21,17,61,32,29,61,32,29,25,12,13,13,5,8,3,3,0,0,0,0,0,0,0,24,24,4,6,4,7,1,2,0,20,12,8,2,15,0,3,3
59411173,0,,,159,70,89,3,1,2,144,64,80,79,42,37,143,64,79,140,63,77,65,22,43,33,7,26,16,4,12,0,0,0,0,0,0,57,57,11,16,14,9,4,3,0,42,26,16,0,45,0,8,7
59411174,0,,,155,74,81,15,8,7,134,62,72,67,29,38,132,61,71,129,61,68,67,33,34,35,17,18,11,5,6,3,1,2,0,0,0,54,54,9,16,13,10,2,3,1,41,25,16,5,44,0,7,8
59411175,0,,,11,7,4,0,0,0,11,7,4,4,3,1,11,7,4,11,7,4,7,4,3,4,2,2,0,0,0,0,0,0,0,0,0,5,5,1,2,2,0,0,0,0,4,4,0,0,4,0,0,2
59411176,0,,,55,23,32,6,1,5,49,22,27,26,10,16,49,22,27,49,22,27,23,12,11,15,8,7,4,3,1,0,0,0,0,0,0,14,14,2,2,3,2,3,0,2,12,4,8,1,14,0,2,1
59411177,0,,,85,38,47,2,1,1,83,37,46,45,20,25,82,36,46,79,34,45,38,17,21,23,9,14,12,3,9,0,0,0,0,0,0,28,28,5,11,2,3,3,3,1,23,13,10,0,23,0,4,5
59411178,0,,,76,33,43,3,0,3,73,33,40,35,17,18,73,33,40,72,33,39,38,16,22,25,10,15,11,4,7,0,0,0,0,0,0,25,25,3,7,8,4,1,1,1,22,12,10,1,23,0,2,3
59411179,0,,,188,91,97,17,11,6,171,80,91,92,46,46,168,78,90,165,77,88,79,34,45,42,15,27,16,6,10,2,0,2,0,0,0,61,61,7,19,14,10,8,2,1,54,35,19,4,51,0,6,10
59411180,0,,,174,87,87,10,7,3,164,80,84,106,55,51,161,78,83,158,77,81,58,25,33,37,14,23,10,3,7,1,0,1,0,0,0,58,58,10,15,15,6,9,1,2,48,29,19,4,41,0,7,4
59411181,0,,,1586,772,814,214,113,101,1300,624,676,884,449,435,1254,601,653,1225,585,640,416,175,241,190,72,118,60,19,41,4,1,3,3,1,2,554,548,130,172,101,88,38,12,7,390,319,71,66,262,6,65,64
59411182,0,,,245,120,125,21,7,14,216,109,107,118,65,53,212,106,106,207,101,106,98,44,54,53,24,29,18,6,12,1,0,1,3,3,0,90,90,20,29,16,11,10,3,1,66,46,20,4,62,1,10,16
59411183,0,,,136,62,74,15,6,9,121,56,65,65,32,33,119,55,64,118,54,64,56,24,32,23,6,17,9,2,7,1,0,1,0,0,0,46,46,10,14,9,5,3,0,5,36,20,16,3,40,0,8,7
59411184,0,,,190,94,96,18,10,8,171,83,88,102,53,49,165,79,86,164,79,85,69,30,39,40,15,25,15,6,9,2,0,2,2,1,1,66,66,11,25,11,7,5,6,1,55,41,14,2,44,0,4,10
59411185,0,,,15,6,9,2,1,1,13,5,8,7,2,5,13,5,8,13,5,8,6,3,3,5,2,3,0,0,0,0,0,0,0,0,0,6,6,1,3,1,0,1,0,0,5,4,1,2,5,0,1,1
59411187,2,59411197,,8,2,6,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,2,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
59411188,0,,,8,4,4,0,0,0,8,4,4,1,0,1,8,4,4,8,4,4,7,4,3,1,0,1,1,0,1,0,0,0,0,0,0,4,4,1,2,1,0,0,0,0,3,2,1,0,4,0,1,2
59411189,0,,,28,14,14,5,3,2,23,11,12,15,6,9,22,10,12,21,10,11,8,5,3,2,0,2,0,0,0,0,0,0,0,0,0,8,8,1,1,1,3,2,0,0,7,3,4,2,6,0,1,1
59411190,0,,,17,8,9,2,0,2,14,8,6,8,4,4,14,8,6,14,8,6,6,4,2,5,3,2,0,0,0,0,0,0,0,0,0,8,8,3,3,1,0,1,0,0,5,4,1,1,5,0,1,1
59411191,0,,,1386,666,720,157,77,80,1184,562,622,860,433,427,1113,528,585,1079,512,567,324,129,195,210,75,135,78,21,57,12,3,9,3,1,2,511,506,140,130,112,82,30,9,3,350,290,60,30,191,9,48,24
59411192,0,,,1271,580,691,100,52,48,1142,515,627,655,316,339,1112,499,613,1091,487,604,487,199,288,255,98,157,66,23,43,6,2,4,0,0,0,493,490,140,144,90,60,31,14,11,339,247,92,27,327,7,83,62
59411193,0,,,307,145,162,22,12,10,279,130,149,100,52,48,271,125,146,269,124,145,179,78,101,118,43,75,51,15,36,5,2,3,1,0,1,66,65,14,19,11,6,3,4,8,50,33,17,3,55,0,11,8
59411194,0,,,77,40,37,2,1,1,75,39,36,32,19,13,75,39,36,73,38,35,43,20,23,20,11,9,7,2,5,1,0,1,0,0,0,29,29,8,6,7,5,2,1,0,20,13,7,0,25,0,7,3
59411195,0,,,17,8,9,1,0,1,16,8,8,9,5,4,16,8,8,16,8,8,7,3,4,7,3,4,1,0,1,0,0,0,0,0,0,6,6,2,2,1,0,0,0,1,4,3,1,1,5,0,1,0
59411196,0,,,18,9,9,1,1,0,17,8,9,9,4,5,17,8,9,17,8,9,8,4,4,6,3,3,2,0,2,0,0,0,0,0,0,8,8,3,3,0,1,1,0,0,5,2,3,0,6,0,1,0
59411197,1,,59411187,27,14,13,0,0,0,35,16,19,20,8,12,34,16,18,33,16,17,15,8,7,7,4,3,2,1,1,0,0,0,0,0,0,9,9,1,3,4,0,2,1,0,10,5,5,0,9,0,1,1
59411198,0,,,76,41,35,12,5,7,64,36,28,30,19,11,64,36,28,64,36,28,34,17,17,13,5,8,8,4,4,0,0,0,0,0,0,26,26,3,15,1,2,1,3,1,23,17,6,2,21,0,2,4
59411199,0,,,140,69,71,9,6,3,131,63,68,62,35,27,130,62,68,128,62,66,69,28,41,41,14,27,12,4,8,1,0,1,0,0,0,51,51,12,16,9,7,3,2,2,38,24,14,4,43,0,8,11
59411200,0,,,42,22,20,6,5,1,36,17,19,16,8,8,35,17,18,35,17,18,20,9,11,11,6,5,4,2,2,0,0,0,0,0,0,16,16,4,8,0,1,1,1,1,12,10,2,1,13,0,3,6
59411201,0,,,68,36,32,11,8,3,57,28,29,28,15,13,55,26,29,55,26,29,29,13,16,16,8,8,8,4,4,2,1,1,0,0,0,23,23,6,4,6,3,2,0,2,17,11,6,4,18,0,4,2
59411204,2,59411224,,4,2,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,1,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
59411205,2,59411206,,7,3,4,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,2,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
59411206,1,,59411205;59411207;59411208;59411216,25,13,12,4,3,1,38,17,21,23,10,13,37,17,20,37,17,20,15,7,8,6,2,4,1,0,1,0,0,0,0,0,0,9,9,4,6,3,3,1,0,0,13,10,3,1,11,0,2,2
59411207,2,59411206,,4,3,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,3,3,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
59411208,2,59411206,,3,0,3,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,2,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
59411216,2,59411206,,3,1,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,1,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
59411220,0,,,15,8,7,3,2,1,12,6,6,9,5,4,12,6,6,12,6,6,3,1,2,3,1,2,0,0,0,0,0,0,0,0,0,5,5,1,2,1,0,0,0,1,3,2,1,0,2,0,1,1
59411222,0,,,21,10,11,0,0,0,21,10,11,9,6,3,21,10,11,21,10,11,12,4,8,8,2,6,5,1,4,1,0,1,0,0,0,11,11,6,3,0,1,1,0,0,5,3,2,0,9,1,5,1
59411224,1,,59411204,46,25,21,5,3,2,45,24,21,23,13,10,45,24,21,45,24,21,22,11,11,14,5,9,3,2,1,0,0,0,0,0,0,13,13,1,2,4,4,2,0,1,13,7,6,1,14,0,1,1
59411230,0,,,31,14,17,3,1,2,28,13,15,16,9,7,28,13,15,27,13,14,12,4,8,8,2,6,6,2,4,0,0,0,1,0,1,9,9,3,1,0,2,2,0,1,6,3,3,0,7,0,2,1
59411232,1,,59411242,19,8,11,2,0,2,20,9,11,5,2,3,20,9,11,20,9,11,15,7,8,10,6,4,3,1,2,0,0,0,0,0,0,6,6,1,2,2,0,1,1,0,6,4,2,0,7,0,1,2
59411233,0,,,17,10,7,4,4,0,13,6,7,9,4,5,13,6,7,13,6,7,4,2,2,1,0,1,1,0,1,0,0,0,0,0,0,4,4,0,1,0,1,1,1,0,4,1,3,1,2,0,0,0
59411234,0,,,92,46,46,3,2,1,89,44,45,52,26,26,87,43,44,86,42,44,37,18,19,22,10,12,10,4,6,0,0,0,0,0,0,27,27,4,5,6,4,4,4,0,23,11,12,1,22,0,2,2
59411235,2,59411236,,7,3,4,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,2,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
59411236,1,,59411235,21,13,8,1,1,0,27,15,12,13,9,4,26,14,12,26,14,12,14,6,8,8,2,6,1,0,1,0,0,0,0,0,0,10,10,2,5,4,1,0,0,0,10,7,3,0,9,0,1,2
59411237,0,,,8,4,4,0,0,0,8,4,4,2,0,2,8,4,4,8,4,4,6,4,2,3,1,2,1,0,1,0,0,0,0,0,0,4,4,1,2,1,0,0,0,0,3,2,1,0,4,0,1,1
59411239,2,59411249,,7,4,3,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,4,4,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
59411240,1,,59411241,14,6,8,0,0,0,18,8,10,11,5,6,17,8,9,17,8,9,7,3,4,6,2,4,2,0,2,0,0,0,0,0,0,5,5,1,2,3,1,0,0,0,6,1,5,0,6,0,1,0
59411241,2,59411240,,4,2,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,2,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
59411242,2,59411232,,3,1,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,1,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
59411243,0,,,82,43,39,4,1,3,78,42,36,46,27,19,76,41,35,76,41,35,32,15,17,18,6,12,8,4,4,0,0,0,0,0,0,27,27,4,8,7,3,3,0,2,23,14,9,2,21,0,3,0
59411245,1,,59411246,18,10,8,0,0,0,30,15,15,17,10,7,30,15,15,30,15,15,13,5,8,10,3,7,3,2,1,0,0,0,0,0,0,6,6,1,2,0,5,1,0,0,8,2,6,0,8,0,1,1
59411246,2,59411245,,12,5,7,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,3,3,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
59411248,2,59411249,,2,2,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,2,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
59411249,1,,59411239;59411248,59,27,32,1,1,0,67,32,35,27,17,10,65,31,34,65,31,34,40,15,25,27,9,18,8,2,6,0,0,0,0,0,0,22,22,6,14,3,2,2,0,1,21,15,6,1,26,0,4,6
59411250,0,,,20,8,12,3,1,2,17,7,10,9,4,5,17,7,10,17,7,10,8,3,5,6,2,4,1,0,1,1,0,1,0,0,0,7,7,0,4,2,0,0,1,0,7,4,3,0,5,0,0,0
59411251,2,59411261,,1,1,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,1,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
59411252,0,,,312,153,159,20,11,9,292,142,150,146,78,68,285,137,148,282,135,147,146,64,82,76,25,51,35,13,22,2,0,2,0,0,0,131,131,43,36,28,12,8,3,1,86,54,32,5,103,0,34,18
59411253,0,,,334,152,182,44,18,26,290,134,156,177,85,92,279,130,149,275,127,148,113,49,64,52,20,32,20,7,13,2,0,2,1,0,1,128,128,35,33,26,22,7,4,1,93,65,28,11,78,3,20,14
59411256,2,59411257,,2,1,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,1,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
59411257,1,,59411256,48,21,27,0,0,0,50,22,28,25,10,15,49,21,28,48,20,28,25,12,13,14,6,8,6,2,4,1,1,0,0,0,0,15,15,3,3,4,3,1,2,0,13,5,8,0,15,0,3,0
59411259,0,,,23,11,12,2,1,1,21,10,11,14,8,6,21,10,11,21,10,11,7,2,5,4,0,4,3,0,3,0,0,0,1,0,1,5,5,0,1,1,1,1,0,1,5,2,3,1,4,0,0,0
59411260,0,,,51,22,29,2,1,1,49,21,28,28,14,14,47,20,27,47,20,27,21,7,14,10,3,7,4,1,3,1,0,1,0,0,0,15,15,1,4,3,4,1,2,0,14,4,10,0,15,0,1,2
59411261,1,,59411251,224,106,118,14,7,7,211,100,111,123,59,64,203,96,107,199,94,105,88,41,47,48,22,26,11,5,6,1,0,1,0,0,0,82,82,25,19,15,12,4,7,1,58,29,29,4,58,1,15,10
59411262,1,,59411272,888,380,508,43,19,24,848,361,487,334,184,150,835,353,482,828,350,478,514,177,337,345,97,248,189,45,144,29,4,25,1,0,1,316,313,101,111,47,31,13,4,7,211,151,60,11,237,1,62,53
59411263,0,,,346,164,182,18,9,9,328,155,173,165,91,74,321,151,170,317,150,167,163,64,99,100,32,68,48,13,35,4,0,4,4,3,1,123,122,28,46,20,10,11,4,3,94,59,35,8,90,3,16,19
59411264,0,,,50,28,22,4,4,0,46,24,22,23,14,9,46,24,22,46,24,22,23,10,13,12,3,9,2,1,1,0,0,0,0,0,0,19,19,2,8,5,3,1,0,0,17,13,4,0,15,0,2,3
59411269,0,,,11,6,5,0,0,0,11,6,5,5,3,2,11,6,5,11,6,5,6,3,3,6,3,3,0,0,0,0,0,0,0,0,0,6,6,1,5,0,0,0,0,0,4,4,0,0,4,0,1,2
59411270,0,,,135,67,68,10,7,3,125,60,65,70,35,35,123,60,63,121,59,62,55,25,30,33,14,19,13,6,7,0,0,0,1,0,1,42,42,4,11,12,8,3,2,2,38,18,20,6,35,0,2,4
59411271,0,,,33,20,13,0,0,0,33,20,13,14,10,4,33,20,13,33,20,13,19,10,9,12,6,6,4,2,2,1,0,1,0,0,0,15,15,5,3,6,1,0,0,0,10,9,1,0,9,0,1,1
59411272,2,59411262,,3,0,3,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,1,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
59411274,0,,,156,81,75,17,11,6,139,70,69,69,39,30,139,70,69,137,68,69,70,31,39,35,16,19,15,5,10,0,0,0,0,0,0,53,53,10,17,11,6,4,3,2,43,26,17,6,44,1,8,8
59411279,1,,59411289,45,24,21,5,3,2,50,25,25,22,9,13,50,25,25,50,25,25,28,16,12,13,5,8,6,2,4,1,0,1,0,0,0,14,14,4,2,4,4,1,0,2,13,6,7,1,16,0,3,1
59411280,2,59411290,,6,3,3,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,2,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
59411281,2,59411290,,5,2,3,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,1,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
59411284,0,,,27,12,15,0,0,0,27,12,15,14,6,8,27,12,15,27,12,15,13,6,7,11,5,6,1,1,0,0,0,0,0,0,0,9,9,1,4,1,0,3,0,0,8,4,4,0,8,0,0,2
59411285,1,,59411286,89,48,41,6,5,1,94,46,48,45,27,18,93,45,48,93,45,48,49,19,30,32,11,21,15,3,12,2,0,2,0,0,0,31,31,5,10,11,5,2,2,0,30,19,11,0,30,0,5,5
59411286,2,59411285,,11,3,8,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,4,4,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
59411289,2,59411279,,10,4,6,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,3,3,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
59411290,1,,59411280;59411281,45,20,25,3,2,1,53,23,30,29,15,14,51,21,30,51,21,30,24,8,16,15,4,11,3,1,2,0,0,0,0,0,0,19,19,7,4,6,2,3,0,0,15,6,9,1,20,0,7,1
59411295,0,,,50,28,22,2,2,0,48,26,22,24,15,9,48,26,22,46,25,21,24,11,13,10,4,6,7,3,4,1,1,0,0,0,0,21,21,7,6,3,3,2,0,0,14,6,8,1,17,0,5,3
59411296,0,,,21,8,13,2,0,2,19,8,11,14,7,7,17,7,10,14,6,8,5,1,4,3,0,3,1,0,1,0,0,0,0,0,0,5,5,1,0,1,1,0,1,1,4,0,4,0,5,0,1,0
59411301,0,,,19,11,8,0,0,0,19,11,8,9,7,2,19,11,8,19,11,8,10,4,6,8,3,5,1,0,1,0,0,0,0,0,0,5,5,1,0,0,3,0,1,0,4,1,3,0,5,0,1,0
59411311,0,,,37,22,15,2,1,1,35,21,14,21,13,8,34,20,14,32,20,12,14,8,6,5,2,3,3,1,2,0,0,0,0,0,0,10,10,2,2,1,0,2,3,0,8,2,6,0,9,0,1,0
59411312,1,,59411313,19,9,10,2,1,1,22,11,11,12,6,6,22,11,11,22,11,11,10,5,5,5,2,3,1,0,1,0,0,0,0,0,0,6,6,1,3,1,2,0,1,0,7,5,2,0,7,0,1,1
59411313,2,59411312,,5,3,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,2,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
59411314,2,59411323,,9,6,3,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,2,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
59411321,0,,,20,10,10,1,1,0,19,9,10,11,6,5,19,9,10,18,8,10,8,3,5,4,1,3,3,1,2,1,0,1,0,0,0,7,7,2,1,2,1,0,1,0,5,2,3,1,4,0,1,0
59411322,0,,,31,11,20,5,1,4,26,10,16,14,4,10,26,10,16,25,10,15,12,6,6,7,2,5,4,2,2,0,0,0,0,0,0,8,8,1,2,1,1,0,2,1,7,3,4,1,8,0,1,1
59411323,1,,59411314,12,7,5,7,5,2,14,8,6,6,3,3,14,8,6,14,8,6,8,5,3,1,1,0,1,1,0,0,0,0,0,0,0,4,4,2,1,1,0,0,0,2,4,2,2,2,6,0,2,1
59411332,0,,,12,7,5,0,0,0,12,7,5,3,3,0,12,7,5,12,7,5,9,4,5,2,1,1,1,0,1,0,0,0,0,0,0,5,5,1,1,3,0,0,0,0,4,3,1,0,4,0,0,1
59411340,0,,,39,19,20,3,1,2,36,18,18,12,5,7,35,18,17,35,18,17,24,13,11,14,6,8,7,3,4,1,0,1,0,0,0,14,14,3,4,5,1,0,0,1,11,6,5,1,12,0,1,4
59411392,1,,59411393,66,35,31,3,1,2,64,34,30,35,23,12,63,33,30,62,32,30,29,11,18,19,6,13,8,2,6,0,0,0,0,0,0,18,18,2,4,3,3,6,1,0,17,7,10,1,18,0,1,2
59411393,2,59411392,,1,0,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,1,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
59411400,1,,59411410,23,11,12,0,0,0,27,13,14,9,4,5,27,13,14,27,13,14,18,9,9,12,6,6,4,2,2,1,0,1,0,0,0,10,10,5,4,2,2,0,0,0,8,4,4,0,13,0,5,4
59411402,0,,,48,23,25,3,2,1,45,21,24,22,11,11,44,20,24,43,20,23,23,10,13,11,4,7,2,0,2,0,0,0,0,0,0,15,15,3,4,3,0,3,1,1,12,5,7,1,14,0,2,3
59411403,2,59411413,,5,2,3,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,2,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
59411410,2,59411400,,4,2,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,3,3,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
59411411,2,59411412,,10,5,5,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,2,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
59411412,1,,59411411,50,25,25,7,2,5,53,28,25,28,16,12,51,26,25,51,26,25,25,12,13,17,7,10,7,3,4,1,0,1,0,0,0,14,14,1,5,4,1,2,1,2,15,6,9,3,14,0,1,2
59411413,1,,59411403,28,12,16,8,3,5,25,11,14,15,8,7,24,11,13,24,11,13,10,3,7,6,2,4,3,1,2,0,0,0,0,0,0,7,7,2,3,0,1,1,1,1,7,3,4,2,7,0,1,1
59411422,0,,,8,4,4,0,0,0,8,4,4,1,0,1,8,4,4,8,4,4,7,4,3,1,1,0,0,0,0,0,0,0,0,0,0,4,4,0,4,0,0,0,0,0,4,3,1,0,4,0,0,2
59411430,2,59411440,,4,4,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,2,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
59411440,1,,59411430,48,22,26,9,4,5,43,22,21,18,10,8,43,22,21,43,22,21,25,12,13,11,4,7,5,2,3,0,0,0,0,0,0,17,17,5,5,3,3,2,1,0,14,7,7,1,16,0,5,3
59411460,2,59411470,,12,4,8,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,5,5,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
59411470,1,,59411460,8,5,3,3,1,2,17,8,9,7,5,2,16,7,9,16,7,9,10,3,7,10,3,7,3,1,2,0,0,0,0,0,0,4,4,6,0,2,0,0,0,1,3,2,1,0,7,0,4,0
59411471,0,,,18,11,7,2,2,0,16,9,7,9,4,5,16,9,7,16,9,7,7,5,2,4,2,2,0,0,0,0,0,0,0,0,0,6,6,0,3,2,0,0,1,0,6,5,1,0,5,0,0,1
59411481,0,,,21,11,10,1,0,1,20,11,9,9,5,4,20,11,9,20,11,9,11,6,5,6,2,4,3,1,2,0,0,0,0,0,0,12,12,6,3,3,0,0,0,0,6,6,0,0,9,0,5,1
59411491,0,,,15,8,7,2,1,1,13,7,6,4,2,2,13,7,6,13,7,6,9,5,4,3,2,1,1,0,1,1,0,1,0,0,0,6,6,2,1,1,2,0,0,0,4,3,1,0,5,0,2,1
59411510,2,59411579,,1,0,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,1,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
59411511,2,59411579,,3,2,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,2,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
59411554,2,59411579,,5,3,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,2,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
59411573,2,59411579,,5,3,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,2,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
59411578,2,59411579,,5,3,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,2,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
59411579,1,,59411510;59411511;59411554;59411573;59411578;59411580;59411581;59411582;59411584;59411588;59411591;59411594,24,11,13,2,1,1,103,51,52,44,22,22,103,51,52,103,51,52,59,29,30,35,15,20,17,7,10,1,0,1,0,0,0,12,12,10,25,13,0,0,1,0,39,32,7,1,42,0,9,12
59411580,2,59411579,,10,4,6,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,4,4,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
59411581,2,59411579,,9,5,4,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,4,4,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
59411582,2,59411579,,6,3,3,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,4,4,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
